1102001,a,2,21,101,99,98,97,98,294
1102002,b,2,25,102,36,25,88,49.67,149
1102003,c,2,22,103,62,63,64,63,189
1102004,d,2,21,104,78,76,78,77.33,232
1102005,e,2,22,105,88,87,89,88,264
1102006,f,2,28,103,89,88,87,88,264
1102007,g,2,22,103,87,82,83,84,252
1102008,h,2,21,104,71,72,72,71.67,215
1102009,i,2,29,105,10,25,36,23.67,71
1102010,j,2,19,101,51,88,77,72,216
1102011,k,2,22,102,61,62,63,62,186
1102012,l,2,25,103,65,67,68,66.67,200
1102013,m,2,26,108,65,67,68,66.67,200
1102014,o,2,22,109,99,98,97,98,294
1102015,p,2,25,109,45,66,88,66.33,199
1102016,q,2,21,102,55,66,88,69.67,209
1102017,qw,2,45,103,77,78,79,78,234
1102018,yu,2,24,104,33,66,99,66,198
1102019,gh,2,25,105,66,77,88,77,231
1102020,jk,2,23,106,77,78,99,84.67,254
1102021,nb,2,24,107,64,65,66,65,195
1102022,gt,2,26,108,12,23,55,30,90
1102023,ef,2,24,109,91,92,93,92,276
1102024,fd,2,23,109,86,87,89,87.33,262
1102025,cv,2,24,102,78,79,80,79,237
1102026,nm,2,25,103,87,85,86,86,258
1102027,lk,2,23,106,98,97,96,97,291
1102028,bv,2,30,105,63,62,61,62,186
1102029,lc,2,30,106,81,82,83,82,246
1102030,gs,2,28,101,71,72,73,72,216
1102031,as,2,51,101,64,68,69,67,201
1102032,er,2,24,104,77,78,79,78,234
1102033,cd,2,25,105,81,82,83,82,246
1102034,df,2,25,103,98,91,95,94.67,284
1102035,vc,2,23,106,12,23,45,26.67,80
1102036,df,2,21,105,88,89,81,86,258
1102037,po,2,19,106,78,79,75,77.33,232
1102038,cx,2,22,108,91,92,99,94,282
1102039,guo,2,23,103,89,87,85,87,261
1102040,kai,2,25,109,86,85,87,86,258
1102041,bns,2,23,107,84,86,89,86.33,259
1102042,xue,2,24,109,91,84,83,86,258
1102043,xui,2,24,108,84,85,86,85,255
1102044,rui,2,25,101,87,89,86,87.33,262
1102045,ghu,2,28,109,91,92,93,92,276
1102046,wan,2,24,102,84,87,83,84.67,254
1102047,faf,2,25,102,98,92,94,94.67,284
1102048,adf,2,24,103,89,92,94,91.67,275
1102049,lkj,2,21,103,86,85,98,89.67,269
1102050,mki,2,21,104,78,79,80,79,237
1102051,zxc,2,24,101,75,78,69,74,222
1102052,vzxc,2,25,104,68,69,80,72.33,217
1102053,guou,2,21,106,90,98,60,82.67,248
1102054,ghja,2,24,106,90,98,85,91,273
1102055,qwer,2,24,104,67,69,60,65.33,196
1102056,gadf,2,24,109,68,90,78,78.67,236
1102057,qwes,2,25,108,77,88,99,88,264
1002058,jkgl,2,24,107,88,98,90,92,276
1102059,zhna,2,23,109,79,78,79,78.67,236
1102060,yuan,2,38,107,81,78,75,78,234
1102061,tuan,2,29,109,87,85,79,83.67,251
1102062,tang,2,24,109,84,86,98,89.33,268
1102063,guokai,2,23,109,95,96,98,96.33,289
1102064,huangg,2,27,108,51,58,65,58,174
1102065,yuangw,2,39,106,68,87,89,81.33,244
1102066,wabggj,2,37,105,78,80,85,81,243
1102067,lpiunj,2,29,104,89,87,85,87,261
1102068,kangbe,2,28,103,91,92,93,92,276
1102069,langdk,2,23,103,59,65,68,64,192
1102070,longge,2,23,104,61,62,91,71.33,214
1102071,lomgje,2,23,102,87,85,68,80,240
1102072,lakgen,2,25,109,75,78,65,72.67,218
1102073,langee,2,24,103,68,78,79,75,225
1102074,fadgfd,2,25,101,75,76,78,76.33,229
1102075,zhnagya,2,24,109,84,85,86,85,255
1102076,yuangen,2,24,109,91,98,97,95.33,286
1102077,rangeng,2,23,101,86,87,90,87.67,263
1102078,kznebeg,2,23,101,78,45,56,59.67,179
1102079,levemnv,2,25,102,51,52,56,53,159
1102080,feneleg,2,24,106,53,84,62,66.33,199
1102081,lageneg,2,23,104,52,62,63,59,177
1102082,fengeke,2,26,109,45,60,51,52,156
1102083,febgekj,2,23,108,25,33,10,22.67,68
1102084,fengele,2,25,107,56,52,51,53,159
1102085,lamegne,2,24,106,56,88,52,65.33,196
1102086,lagnegm,2,23,105,66,99,88,84.33,253
1102087,omgeneg,2,21,103,56,84,50,63.33,190
1102088,lengeng,2,28,101,56,58,90,68,204
1102089,lafneng,2,23,107,54,60,68,60.67,182
1102090,znmegne,2,25,109,65,82,61,69.33,208
1102091,ebgeken,2,24,101,75,78,69,74,222
1102092,lengeke,2,25,104,68,69,90,75.67,227
1102093,amgenge,2,21,106,90,98,69,85.67,257
1102094,egememeo,2,24,106,65,68,69,67.33,202
1102095,fhejkfao,2,23,104,67,69,60,65.33,196
1102096,yanghguo,2,23,104,65,80,90,78.33,235
1102097,jnegkeno,2,22,103,62,90,63,71.67,215
1102098,fnegeneo,2,25,102,59,80,87,75.33,226
1102099,lakegnge,2,26,105,59,69,68,65.33,196
1102100,tangyuan,2,24,106,99,97,89,95,285
